5916,3,0,0.1,-75,-0.41,0,0
14418,3,0,0.1,-75,-0.41,0,0
680,3,0,0.1,-75,-0.41,0,0
22234,3,0,0.1,-75,-0.41,0,0
25963,3,0,0.1,-75,-0.41,0,0
3649,3,0,0.1,-75,-0.41,0,0
17576,3,0,0.1,-75,-0.41,0,0
26035,3,0,0.1,-75,-0.41,0,0
6954,3,0,0.1,-75,-0.41,0,0
16420,3,0,0.1,-75,-0.41,0,0
11439,3,0,0.1,-75,-0.41,0,0
23929,3,0,0.1,-75,-0.41,0,0
30441,3,0,0.1,-75,-0.41,0,0
2241,3,0,0.1,-75,-0.41,0,0
8818,3,0,0.1,-75,-0.41,0,0
23254,3,0,0.1,-75,-0.41,0,0
14132,3,0,0.1,-75,-0.41,0,0
6699,3,0,0.1,-75,-0.41,0,0
16873,3,0,0.1,-75,-0.41,0,0
1521,3,0,0.1,-75,-0.41,0,0
1398,3,0,0.1,-75,-0.41,0,0
5776,3,0,0.1,-75,-0.41,0,0
30407,3,0,0.1,-75,-0.41,0,0
15821,3,0,0.1,-75,-0.41,0,0
10626,3,0,0.1,-75,-0.41,0,0
24205,3,0,0.1,-75,-0.41,0,0
660,3,0,0.1,-75,-0.41,0,0
26254,3,0,0.1,-75,-0.41,0,0
7642,3,0,0.1,-75,-0.41,0,0
23232,3,0,0.1,-75,-0.41,0,0
22164,3,0,0.1,-75,-0.41,0,0
8654,3,0,0.1,-75,-0.41,0,0
26771,3,0,0.1,-75,-0.41,0,0
6033,3,0,0.1,-75,-0.41,0,0
15949,3,0,0.1,-75,-0.41,0,0
21888,3,0,0.1,-75,-0.41,0,0
26973,3,0,0.1,-75,-0.41,0,0
27510,3,0,0.1,-75,-0.41,0,0
24595,3,0,0.1,-75,-0.41,0,0
3783,3,0,0.1,-75,-0.41,0,0
2942,3,0,0.1,-75,-0.41,0,0
27021,3,0,0.1,-75,-0.41,0,0
23578,3,0,0.1,-75,-0.41,0,0
22705,3,0,0.1,-75,-0.41,0,0
32228,3,0,0.1,-75,-0.41,0,0
19460,3,0,0.1,-75,-0.41,0,0
20691,3,0,0.1,-75,-0.41,0,0
14874,3,0,0.1,-75,-0.41,0,0
6531,3,0,0.1,-75,-0.41,0,0
2197,3,0,0.1,-75,-0.41,0,0
31347,3,0,0.1,-75,-0.41,0,0
1020,3,0,0.1,-75,-0.41,0,0
31870,3,0,0.1,-75,-0.41,0,0
23705,3,0,0.1,-75,-0.41,0,0
2980,3,0,0.1,-75,-0.41,0,0
3895,3,0,0.1,-75,-0.41,0,0
20838,3,0,0.1,-75,-0.41,0,0
1244,3,0,0.1,-75,-0.41,0,0
10355,3,0,0.1,-75,-0.41,0,0
4656,3,0,0.1,-75,-0.41,0,0
31853,3,0,0.1,-75,-0.41,0,0
9071,3,0,0.1,-75,-0.41,0,0
1606,3,0,0.1,-75,-0.41,0,0
4675,3,0,0.1,-75,-0.41,0,0
4967,3,0,0.1,-75,-0.41,0,0
22781,3,0,0.1,-75,-0.41,0,0
28008,3,0,0.1,-75,-0.41,0,0
7503,3,0,0.1,-75,-0.41,0,0
10636,3,0,0.1,-75,-0.41,0,0
26243,3,0,0.1,-75,-0.41,0,0
8717,3,0,0.1,-75,-0.41,0,0
22804,3,0,0.1,-75,-0.41,0,0
15274,3,0,0.1,-75,-0.41,0,0
6184,3,0,0.1,-75,-0.41,0,0
16902,3,0,0.1,-75,-0.41,0,0
16868,3,0,0.1,-75,-0.41,0,0
4090,3,0,0.1,-75,-0.41,0,0
13225,3,0,0.1,-75,-0.41,0,0
10836,3,0,0.1,-75,-0.41,0,0
3796,3,0,0.1,-75,-0.41,0,0
21907,3,0,0.1,-75,-0.41,0,0
10685,3,0,0.1,-75,-0.41,0,0
20685,3,0,0.1,-75,-0.41,0,0
2182,3,0,0.1,-75,-0.41,0,0
8275,3,0,0.1,-75,-0.41,0,0
13749,3,0,0.1,-75,-0.41,0,0
15443,3,0,0.1,-75,-0.41,0,0
7325,3,0,0.1,-75,-0.41,0,0
30602,3,0,0.1,-75,-0.41,0,0
3472,3,0,0.1,-75,-0.41,0,0
974,3,0,0.1,-75,-0.41,0,0
20406,3,0,0.1,-75,-0.41,0,0
14876,3,0,0.1,-75,-0.41,0,0
11157,3,0,0.1,-75,-0.41,0,0
104,3,0,0.1,-75,-0.41,0,0
16019,3,0,0.1,-75,-0.41,0,0
10978,3,0,0.1,-75,-0.41,0,0
9646,3,0,0.1,-75,-0.41,0,0
8052,3,0,0.1,-75,-0.41,0,0
13347,3,0,0.1,-75,-0.41,0,0
23167,3,0,0.1,-75,-0.41,0,0
15384,3,0,0.1,-75,-0.41,0,0
4101,3,0,0.1,-75,-0.41,0,0
14484,3,0,0.1,-75,-0.41,0,0
4142,3,0,0.1,-75,-0.41,0,0
29459,3,0,0.1,-75,-0.41,0,0
30878,3,0,0.1,-75,-0.41,0,0
44,3,0,0.1,-75,-0.41,0,0
14899,3,0,0.1,-75,-0.41,0,0
31491,3,0,0.1,-75,-0.41,0,0
1124,3,0,0.1,-75,-0.41,0,0
1094,3,0,0.1,-75,-0.41,0,0
29808,3,0,0.1,-75,-0.41,0,0
18575,3,0,0.1,-75,-0.41,0,0
1344,3,0,0.1,-75,-0.41,0,0
18913,3,0,0.1,-75,-0.41,0,0
20724,3,0,0.1,-75,-0.41,0,0
24004,3,0,0.1,-75,-0.41,0,0
5409,3,0,0.1,-75,-0.41,0,0
4821,3,0,0.1,-75,-0.41,0,0
2112,3,0,0.1,-75,-0.41,0,0
22919,3,0,0.1,-75,-0.41,0,0
18406,3,0,0.1,-75,-0.41,0,0
31114,3,0,0.1,-75,-0.41,0,0
12773,3,0,0.1,-75,-0.41,0,0
15053,3,0,0.1,-75,-0.41,0,0
16176,3,0,0.1,-75,-0.41,0,0
18748,3,0,0.1,-75,-0.41,0,0
4912,3,0,0.1,-75,-0.41,0,0
27436,3,0,0.1,-75,-0.41,0,0
30164,3,0,0.1,-75,-0.41,0,0
1796,3,0,0.1,-75,-0.41,0,0
29996,3,0,0.1,-75,-0.41,0,0
26743,3,0,0.1,-75,-0.41,0,0
22712,3,0,0.1,-75,-0.41,0,0
12607,3,0,0.1,-75,-0.41,0,0
7389,3,0,0.1,-75,-0.41,0,0
14733,3,0,0.1,-75,-0.41,0,0
5734,3,0,0.1,-75,-0.41,0,0
25162,3,0,0.1,-75,-0.41,0,0
24753,3,0,0.1,-75,-0.41,0,0
30641,3,0,0.1,-75,-0.41,0,0
27482,3,0,0.1,-75,-0.41,0,0
14393,3,0,0.1,-75,-0.41,0,0
8525,3,0,0.1,-75,-0.41,0,0
5934,3,0,0.1,-75,-0.41,0,0
12857,3,0,0.1,-75,-0.41,0,0
16252,3,0,0.1,-75,-0.41,0,0
24256,3,0,0.1,-75,-0.41,0,0
30003,3,0,0.1,-75,-0.41,0,0
2894,3,0,0.1,-75,-0.41,0,0
11835,3,0,0.1,-75,-0.41,0,0
14612,3,0,0.1,-75,-0.41,0,0
28002,3,0,0.1,-75,-0.41,0,0
25674,3,0,0.1,-75,-0.41,0,0
17793,3,0,0.1,-75,-0.41,0,0
1771,3,0,0.1,-75,-0.41,0,0
27463,3,0,0.1,-75,-0.41,0,0
23772,3,0,0.1,-75,-0.41,0,0
3737,3,0,0.1,-75,-0.41,0,0
2314,3,0,0.1,-75,-0.41,0,0
28245,3,0,0.1,-75,-0.41,0,0
24436,3,0,0.1,-75,-0.41,0,0
1732,3,0,0.1,-75,-0.41,0,0
26468,3,0,0.1,-75,-0.41,0,0
7837,3,0,0.1,-75,-0.41,0,0
284,3,0,0.1,-75,-0.41,0,0
30761,3,0,0.1,-75,-0.41,0,0
1634,3,0,0.1,-75,-0.41,0,0
29423,3,0,0.1,-75,-0.41,0,0
27121,3,0,0.1,-75,-0.41,0,0
12622,3,0,0.1,-75,-0.41,0,0
2898,3,0,0.1,-75,-0.41,0,0
8044,3,0,0.1,-75,-0.41,0,0
4710,3,0,0.1,-75,-0.41,0,0
10695,3,0,0.1,-75,-0.41,0,0
19494,3,0,0.1,-75,-0.41,0,0
28799,3,0,0.1,-75,-0.41,0,0
27657,3,0,0.1,-75,-0.41,0,0
18065,3,0,0.1,-75,-0.41,0,0
19791,3,0,0.1,-75,-0.41,0,0
3640,3,0,0.1,-75,-0.41,0,0
20870,3,0,0.1,-75,-0.41,0,0
5829,3,0,0.1,-75,-0.41,0,0
16033,3,0,0.1,-75,-0.41,0,0
21773,3,0,0.1,-75,-0.41,0,0
22458,3,0,0.1,-75,-0.41,0,0
1688,3,0,0.1,-75,-0.41,0,0
17261,3,0,0.1,-75,-0.41,0,0
16368,3,0,0.1,-75,-0.41,0,0
15108,3,0,0.1,-75,-0.41,0,0
23193,3,0,0.1,-75,-0.41,0,0
858,3,0,0.1,-75,-0.41,0,0
15800,3,0,0.1,-75,-0.41,0,0
28225,3,0,0.1,-75,-0.41,0,0
23500,3,0,0.1,-75,-0.41,0,0
3359,3,0,0.1,-75,-0.41,0,0
18056,3,0,0.1,-75,-0.41,0,0
30401,3,0,0.1,-75,-0.41,0,0
6071,3,0,0.1,-75,-0.41,0,0
23953,3,0,0.1,-75,-0.41,0,0
19463,3,0,0.1,-75,-0.41,0,0
14527,3,0,0.1,-75,-0.41,0,0
7176,3,0,0.1,-75,-0.41,0,0
6813,3,0,0.1,-75,-0.41,0,0
14325,3,0,0.1,-75,-0.41,0,0
3799,3,0,0.1,-75,-0.41,0,0
25829,3,0,0.1,-75,-0.41,0,0
18729,3,0,0.1,-75,-0.41,0,0
8526,3,0,0.1,-75,-0.41,0,0
25097,3,0,0.1,-75,-0.41,0,0
5850,3,0,0.1,-75,-0.41,0,0
15688,3,0,0.1,-75,-0.41,0,0
29449,3,0,0.1,-75,-0.41,0,0
5056,3,0,0.1,-75,-0.41,0,0
18777,3,0,0.1,-75,-0.41,0,0
12760,3,0,0.1,-75,-0.41,0,0
23963,3,0,0.1,-75,-0.41,0,0
10121,3,0,0.1,-75,-0.41,0,0
29848,3,0,0.1,-75,-0.41,0,0
216,3,0,0.1,-75,-0.41,0,0
26268,3,0,0.1,-75,-0.41,0,0
28571,3,0,0.1,-75,-0.41,0,0
24615,3,0,0.1,-75,-0.41,0,0
25189,3,0,0.1,-75,-0.41,0,0
16826,3,0,0.1,-75,-0.41,0,0
2695,3,0,0.1,-75,-0.41,0,0
18711,3,0,0.1,-75,-0.41,0,0
1745,3,0,0.1,-75,-0.41,0,0
30166,3,0,0.1,-75,-0.41,0,0
16912,3,0,0.1,-75,-0.41,0,0
27734,3,0,0.1,-75,-0.41,0,0
1116,3,0,0.1,-75,-0.41,0,0
23110,3,0,0.1,-75,-0.41,0,0
21508,3,0,0.1,-75,-0.41,0,0
12733,3,0,0.1,-75,-0.41,0,0
5075,3,0,0.1,-75,-0.41,0,0
11450,3,0,0.1,-75,-0.41,0,0
5753,3,0,0.1,-75,-0.41,0,0
28616,3,0,0.1,-75,-0.41,0,0
26272,3,0,0.1,-75,-0.41,0,0
17703,3,0,0.1,-75,-0.41,0,0
20775,3,0,0.1,-75,-0.41,0,0
10324,3,0,0.1,-75,-0.41,0,0
6095,3,0,0.1,-75,-0.41,0,0
22412,3,0,0.1,-75,-0.41,0,0
21762,3,0,0.1,-75,-0.41,0,0
27350,3,0,0.1,-75,-0.41,0,0
1935,3,0,0.1,-75,-0.41,0,0
6177,3,0,0.1,-75,-0.41,0,0
19178,3,0,0.1,-75,-0.41,0,0
27023,3,0,0.1,-75,-0.41,0,0
24523,3,0,0.1,-75,-0.41,0,0
2528,3,0,0.1,-75,-0.41,0,0
27562,3,0,0.1,-75,-0.41,0,0
27557,3,0,0.1,-75,-0.41,0,0
17617,3,0,0.1,-75,-0.41,0,0
1310,3,0,0.1,-75,-0.41,0,0
8269,3,0,0.1,-75,-0.41,0,0
11560,3,0,0.1,-75,-0.41,0,0
29694,3,0,0.1,-75,-0.41,0,0
9237,3,0,0.1,-75,-0.41,0,0
25907,3,0,0.1,-75,-0.41,0,0
3652,3,0,0.1,-75,-0.41,0,0
24073,3,0,0.1,-75,-0.41,0,0
28140,3,0,0.1,-75,-0.41,0,0
28600,3,0,0.1,-75,-0.41,0,0
19232,3,0,0.1,-75,-0.41,0,0
3610,3,0,0.1,-75,-0.41,0,0
8771,3,0,0.1,-75,-0.41,0,0
13718,3,0,0.1,-75,-0.41,0,0
15100,3,0,0.1,-75,-0.41,0,0
22309,3,0,0.1,-75,-0.41,0,0
15883,3,0,0.1,-75,-0.41,0,0
11732,3,0,0.1,-75,-0.41,0,0
17990,3,0,0.1,-75,-0.41,0,0
31274,3,0,0.1,-75,-0.41,0,0
31177,3,0,0.1,-75,-0.41,0,0
22915,3,0,0.1,-75,-0.41,0,0
3166,3,0,0.1,-75,-0.41,0,0
14381,3,0,0.1,-75,-0.41,0,0
16293,3,0,0.1,-75,-0.41,0,0
21040,3,0,0.1,-75,-0.41,0,0
5454,3,0,0.1,-75,-0.41,0,0
536,3,0,0.1,-75,-0.41,0,0
12948,3,0,0.1,-75,-0.41,0,0
3099,3,0,0.1,-75,-0.41,0,0
837,3,0,0.1,-75,-0.41,0,0
18829,3,0,0.1,-75,-0.41,0,0
31430,3,0,0.1,-75,-0.41,0,0
30608,3,0,0.1,-75,-0.41,0,0
9305,3,0,0.1,-75,-0.41,0,0
18172,3,0,0.1,-75,-0.41,0,0
32194,3,0,0.1,-75,-0.41,0,0
12978,3,0,0.1,-75,-0.41,0,0
13703,3,0,0.1,-75,-0.41,0,0
12402,3,0,0.1,-75,-0.41,0,0
2330,3,0,0.1,-75,-0.41,0,0
22607,3,0,0.1,-75,-0.41,0,0
30927,3,0,0.1,-75,-0.41,0,0
2501,3,0,0.1,-75,-0.41,0,0
9223,3,0,0.1,-75,-0.41,0,0
2833,3,0,0.1,-75,-0.41,0,0
32008,3,0,0.1,-75,-0.41,0,0
29267,3,0,0.1,-75,-0.41,0,0
341,3,0,0.1,-75,-0.41,0,0
3527,3,0,0.1,-75,-0.41,0,0
2763,3,0,0.1,-75,-0.41,0,0
27592,3,0,0.1,-75,-0.41,0,0
804,3,0,0.1,-75,-0.41,0,0
27375,3,0,0.1,-75,-0.41,0,0
30494,3,0,0.1,-75,-0.41,0,0
4612,3,0,0.1,-75,-0.41,0,0
11820,3,0,0.1,-75,-0.41,0,0
1084,3,0,0.1,-75,-0.41,0,0
21317,3,0,0.1,-75,-0.41,0,0
32443,3,0,0.1,-75,-0.41,0,0
8524,3,0,0.1,-75,-0.41,0,0
6444,3,0,0.1,-75,-0.41,0,0
2766,3,0,0.1,-75,-0.41,0,0
13832,3,0,0.1,-75,-0.41,0,0
30533,3,0,0.1,-75,-0.41,0,0
16490,3,0,0.1,-75,-0.41,0,0
4187,3,0,0.1,-75,-0.41,0,0
30972,3,0,0.1,-75,-0.41,0,0
25502,3,0,0.1,-75,-0.41,0,0
27953,3,0,0.1,-75,-0.41,0,0
2571,3,0,0.1,-75,-0.41,0,0
942,3,0,0.1,-75,-0.41,0,0
6978,3,0,0.1,-75,-0.41,0,0
17125,3,0,0.1,-75,-0.41,0,0
28598,3,0,0.1,-75,-0.41,0,0
17732,3,0,0.1,-75,-0.41,0,0
24683,3,0,0.1,-75,-0.41,0,0
18657,3,0,0.1,-75,-0.41,0,0
13061,3,0,0.1,-75,-0.41,0,0
22272,3,0,0.1,-75,-0.41,0,0
14068,3,0,0.1,-75,-0.41,0,0
24609,3,0,0.1,-75,-0.41,0,0
28557,3,0,0.1,-75,-0.41,0,0
28157,3,0,0.1,-75,-0.41,0,0
2365,3,0,0.1,-75,-0.41,0,0
29153,3,0,0.1,-75,-0.41,0,0
27964,3,0,0.1,-75,-0.41,0,0
13963,3,0,0.1,-75,-0.41,0,0
24140,3,0,0.1,-75,-0.41,0,0
19226,3,0,0.1,-75,-0.41,0,0
1360,3,0,0.1,-75,-0.41,0,0
11942,3,0,0.1,-75,-0.41,0,0
5083,3,0,0.1,-75,-0.41,0,0
1997,3,0,0.1,-75,-0.41,0,0
8176,3,0,0.1,-75,-0.41,0,0
19375,3,0,0.1,-75,-0.41,0,0
8832,3,0,0.1,-75,-0.41,0,0
3408,3,0,0.1,-75,-0.41,0,0
2943,3,0,0.1,-75,-0.41,0,0
29007,3,0,0.1,-75,-0.41,0,0
32176,3,0,0.1,-75,-0.41,0,0
15460,3,0,0.1,-75,-0.41,0,0
23350,3,0,0.1,-75,-0.41,0,0
19439,3,0,0.1,-75,-0.41,0,0
18919,3,0,0.1,-75,-0.41,0,0
18833,3,0,0.1,-75,-0.41,0,0
1335,3,0,0.1,-75,-0.41,0,0
6053,3,0,0.1,-75,-0.41,0,0
4249,3,0,0.1,-75,-0.41,0,0
29642,3,0,0.1,-75,-0.41,0,0
13968,3,0,0.1,-75,-0.41,0,0
6227,3,0,0.1,-75,-0.41,0,0
29048,3,0,0.1,-75,-0.41,0,0
23156,3,0,0.1,-75,-0.41,0,0
26950,3,0,0.1,-75,-0.41,0,0
19078,3,0,0.1,-75,-0.41,0,0
2021,3,0,0.1,-75,-0.41,0,0
9069,3,0,0.1,-75,-0.41,0,0
24568,3,0,0.1,-75,-0.41,0,0
23348,3,0,0.1,-75,-0.41,0,0
7047,3,0,0.1,-75,-0.41,0,0
16457,3,0,0.1,-75,-0.41,0,0
1301,3,0,0.1,-75,-0.41,0,0
21687,3,0,0.1,-75,-0.41,0,0
2378,3,0,0.1,-75,-0.41,0,0
3388,3,0,0.1,-75,-0.41,0,0
25570,3,0,0.1,-75,-0.41,0,0
9851,3,0,0.1,-75,-0.41,0,0
30046,3,0,0.1,-75,-0.41,0,0
26987,3,0,0.1,-75,-0.41,0,0
5136,3,0,0.1,-75,-0.41,0,0
10250,3,0,0.1,-75,-0.41,0,0
3383,3,0,0.1,-75,-0.41,0,0
16925,3,0,0.1,-75,-0.41,0,0
19888,3,0,0.1,-75,-0.41,0,0
14375,3,0,0.1,-75,-0.41,0,0
15404,3,0,0.1,-75,-0.41,0,0
23959,3,0,0.1,-75,-0.41,0,0
9282,3,0,0.1,-75,-0.41,0,0
3717,3,0,0.1,-75,-0.41,0,0
17598,3,0,0.1,-75,-0.41,0,0
5483,3,0,0.1,-75,-0.41,0,0
17511,3,0,0.1,-75,-0.41,0,0
22238,3,0,0.1,-75,-0.41,0,0
8435,3,0,0.1,-75,-0.41,0,0
5146,3,0,0.1,-75,-0.41,0,0
6740,3,0,0.1,-75,-0.41,0,0
24281,3,0,0.1,-75,-0.41,0,0
26951,3,0,0.1,-75,-0.41,0,0
2646,3,0,0.1,-75,-0.41,0,0
23621,3,0,0.1,-75,-0.41,0,0
19864,3,0,0.1,-75,-0.41,0,0
27253,3,0,0.1,-75,-0.41,0,0
28707,3,0,0.1,-75,-0.41,0,0
30358,3,0,0.1,-75,-0.41,0,0
7396,3,0,0.1,-75,-0.41,0,0
7125,3,0,0.1,-75,-0.41,0,0
31773,3,0,0.1,-75,-0.41,0,0
268,3,0,0.1,-75,-0.41,0,0
783,3,0,0.1,-75,-0.41,0,0
25695,3,0,0.1,-75,-0.41,0,0
13932,3,0,0.1,-75,-0.41,0,0
17350,3,0,0.1,-75,-0.41,0,0
29460,3,0,0.1,-75,-0.41,0,0
19083,3,0,0.1,-75,-0.41,0,0
26044,3,0,0.1,-75,-0.41,0,0
22892,3,0,0.1,-75,-0.41,0,0
7061,3,0,0.1,-75,-0.41,0,0
9301,3,0,0.1,-75,-0.41,0,0
32155,3,0,0.1,-75,-0.41,0,0
12386,3,0,0.1,-75,-0.41,0,0
22930,3,0,0.1,-75,-0.41,0,0
16831,3,0,0.1,-75,-0.41,0,0
3396,3,0,0.1,-75,-0.41,0,0
19942,3,0,0.1,-75,-0.41,0,0
19789,3,0,0.1,-75,-0.41,0,0
23180,3,0,0.1,-75,-0.41,0,0
2915,3,0,0.1,-75,-0.41,0,0
23969,3,0,0.1,-75,-0.41,0,0
26614,3,0,0.1,-75,-0.41,0,0
18364,3,0,0.1,-75,-0.41,0,0
3429,3,0,0.1,-75,-0.41,0,0
22853,3,0,0.1,-75,-0.41,0,0
22575,3,0,0.1,-75,-0.41,0,0
26029,3,0,0.1,-75,-0.41,0,0
13580,3,0,0.1,-75,-0.41,0,0
7875,3,0,0.1,-75,-0.41,0,0
1714,3,0,0.1,-75,-0.41,0,0
12279,3,0,0.1,-75,-0.41,0,0
12305,3,0,0.1,-75,-0.41,0,0
27590,3,0,0.1,-75,-0.41,0,0
31840,3,0,0.1,-75,-0.41,0,0
22920,3,0,0.1,-75,-0.41,0,0
5013,3,0,0.1,-75,-0.41,0,0
18514,3,0,0.1,-75,-0.41,0,0
10470,3,0,0.1,-75,-0.41,0,0
22597,3,0,0.1,-75,-0.41,0,0
3091,3,0,0.1,-75,-0.41,0,0
12653,3,0,0.1,-75,-0.41,0,0
30893,3,0,0.1,-75,-0.41,0,0
1100,3,0,0.1,-75,-0.41,0,0
25481,3,0,0.1,-75,-0.41,0,0
854,3,0,0.1,-75,-0.41,0,0
23689,3,0,0.1,-75,-0.41,0,0
5925,3,0,0.1,-75,-0.41,0,0
2025,3,0,0.1,-75,-0.41,0,0
138,3,0,0.1,-75,-0.41,0,0
13300,3,0,0.1,-75,-0.41,0,0
28654,3,0,0.1,-75,-0.41,0,0
15079,3,0,0.1,-75,-0.41,0,0
28859,3,0,0.1,-75,-0.41,0,0
31155,3,0,0.1,-75,-0.41,0,0
6957,3,0,0.1,-75,-0.41,0,0
28617,3,0,0.1,-75,-0.41,0,0
7058,3,0,0.1,-75,-0.41,0,0
8931,3,0,0.1,-75,-0.41,0,0
32171,3,0,0.1,-75,-0.41,0,0
23814,3,0,0.1,-75,-0.41,0,0
610,3,0,0.1,-75,-0.41,0,0
20229,3,0,0.1,-75,-0.41,0,0
23050,3,0,0.1,-75,-0.41,0,0
15743,3,0,0.1,-75,-0.41,0,0
22229,3,0,0.1,-75,-0.41,0,0
11348,3,0,0.1,-75,-0.41,0,0
10322,3,0,0.1,-75,-0.41,0,0
2312,3,0,0.1,-75,-0.41,0,0
28589,3,0,0.1,-75,-0.41,0,0
4893,3,0,0.1,-75,-0.41,0,0
9736,3,0,0.1,-75,-0.41,0,0
18060,3,0,0.1,-75,-0.41,0,0
18476,3,0,0.1,-75,-0.41,0,0
17706,3,0,0.1,-75,-0.41,0,0
10877,3,0,0.1,-75,-0.41,0,0
20527,3,0,0.1,-75,-0.41,0,0
7765,3,0,0.1,-75,-0.41,0,0
15861,3,0,0.1,-75,-0.41,0,0
18415,3,0,0.1,-75,-0.41,0,0
30694,3,0,0.1,-75,-0.41,0,0
24251,3,0,0.1,-75,-0.41,0,0
2361,3,0,0.1,-75,-0.41,0,0
3443,3,0,0.1,-75,-0.41,0,0
21043,3,0,0.1,-75,-0.41,0,0
32725,3,0,0.1,-75,-0.41,0,0
24686,3,0,0.1,-75,-0.41,0,0
1592,3,0,0.1,-75,-0.41,0,0
2702,3,0,0.1,-75,-0.41,0,0
20561,3,0,0.1,-75,-0.41,0,0
11247,3,0,0.1,-75,-0.41,0,0
17094,3,0,0.1,-75,-0.41,0,0
27548,3,0,0.1,-75,-0.41,0,0
16518,3,0,0.1,-75,-0.41,0,0
26962,3,0,0.1,-75,-0.41,0,0
24643,3,0,0.1,-75,-0.41,0,0
2689,3,0,0.1,-75,-0.41,0,0
23726,3,0,0.1,-75,-0.41,0,0
29168,3,0,0.1,-75,-0.41,0,0
14267,3,0,0.1,-75,-0.41,0,0
28614,3,0,0.1,-75,-0.41,0,0
10754,3,0,0.1,-75,-0.41,0,0
873,3,0,0.1,-75,-0.41,0,0
24602,3,0,0.1,-75,-0.41,0,0
4574,3,0,0.1,-75,-0.41,0,0
5412,3,0,0.1,-75,-0.41,0,0
16657,3,0,0.1,-75,-0.41,0,0
27485,3,0,0.1,-75,-0.41,0,0
3039,3,0,0.1,-75,-0.41,0,0
7129,3,0,0.1,-75,-0.41,0,0
18348,3,0,0.1,-75,-0.41,0,0
9233,3,0,0.1,-75,-0.41,0,0
12693,3,0,0.1,-75,-0.41,0,0
2642,3,0,0.1,-75,-0.41,0,0
32229,3,0,0.1,-75,-0.41,0,0
28876,3,0,0.1,-75,-0.41,0,0
31714,3,0,0.1,-75,-0.41,0,0
30313,3,0,0.1,-75,-0.41,0,0
200,3,0,0.1,-75,-0.41,0,0
15415,3,0,0.1,-75,-0.41,0,0
13611,3,0,0.1,-75,-0.41,0,0
29967,3,0,0.1,-75,-0.41,0,0
19481,3,0,0.1,-75,-0.41,0,0
5680,3,0,0.1,-75,-0.41,0,0
16552,3,0,0.1,-75,-0.41,0,0
25441,3,0,0.1,-75,-0.41,0,0
16963,3,0,0.1,-75,-0.41,0,0
14293,3,0,0.1,-75,-0.41,0,0
20262,3,0,0.1,-75,-0.41,0,0
7062,3,0,0.1,-75,-0.41,0,0
22657,3,0,0.1,-75,-0.41,0,0
29467,3,0,0.1,-75,-0.41,0,0
8601,3,0,0.1,-75,-0.41,0,0
2238,3,0,0.1,-75,-0.41,0,0
24484,3,0,0.1,-75,-0.41,0,0
27682,3,0,0.1,-75,-0.41,0,0
17086,3,0,0.1,-75,-0.41,0,0
31280,3,0,0.1,-75,-0.41,0,0
14535,3,0,0.1,-75,-0.41,0,0
1363,3,0,0.1,-75,-0.41,0,0
31212,3,0,0.1,-75,-0.41,0,0
17775,3,0,0.1,-75,-0.41,0,0
31161,3,0,0.1,-75,-0.41,0,0
24480,3,0,0.1,-75,-0.41,0,0
13687,3,0,0.1,-75,-0.41,0,0
13530,3,0,0.1,-75,-0.41,0,0
8719,3,0,0.1,-75,-0.41,0,0
1623,3,0,0.1,-75,-0.41,0,0
19377,3,0,0.1,-75,-0.41,0,0
21401,3,0,0.1,-75,-0.41,0,0
5642,3,0,0.1,-75,-0.41,0,0
16321,3,0,0.1,-75,-0.41,0,0
20312,3,0,0.1,-75,-0.41,0,0
17567,3,0,0.1,-75,-0.41,0,0
30677,3,0,0.1,-75,-0.41,0,0
30552,3,0,0.1,-75,-0.41,0,0
25881,3,0,0.1,-75,-0.41,0,0
28439,3,0,0.1,-75,-0.41,0,0
30990,3,0,0.1,-75,-0.41,0,0
26658,3,0,0.1,-75,-0.41,0,0
8087,3,0,0.1,-75,-0.41,0,0
23593,3,0,0.1,-75,-0.41,0,0
17974,3,0,0.1,-75,-0.41,0,0
3034,3,0,0.1,-75,-0.41,0,0
13209,3,0,0.1,-75,-0.41,0,0
29549,3,0,0.1,-75,-0.41,0,0
32022,3,0,0.1,-75,-0.41,0,0
19417,3,0,0.1,-75,-0.41,0,0
5940,3,0,0.1,-75,-0.41,0,0
27555,3,0,0.1,-75,-0.41,0,0
1601,3,0,0.1,-75,-0.41,0,0
7472,3,0,0.1,-75,-0.41,0,0
15989,3,0,0.1,-75,-0.41,0,0
19131,3,0,0.1,-75,-0.41,0,0
20335,3,0,0.1,-75,-0.41,0,0
4877,3,0,0.1,-75,-0.41,0,0
17948,3,0,0.1,-75,-0.41,0,0
24559,3,0,0.1,-75,-0.41,0,0
10091,3,0,0.1,-75,-0.41,0,0
27177,3,0,0.1,-75,-0.41,0,0
8917,3,0,0.1,-75,-0.41,0,0
12988,3,0,0.1,-75,-0.41,0,0
9152,3,0,0.1,-75,-0.41,0,0
27645,3,0,0.1,-75,-0.41,0,0
21641,3,0,0.1,-75,-0.41,0,0
28807,3,0,0.1,-75,-0.41,0,0
27695,3,0,0.1,-75,-0.41,0,0
11241,3,0,0.1,-75,-0.41,0,0
17593,3,0,0.1,-75,-0.41,0,0
21845,3,0,0.1,-75,-0.41,0,0
6242,3,0,0.1,-75,-0.41,0,0
25952,3,0,0.1,-75,-0.41,0,0
18438,3,0,0.1,-75,-0.41,0,0
14318,3,0,0.1,-75,-0.41,0,0
9721,3,0,0.1,-75,-0.41,0,0
